Date,Open,High,Low,Close,Adj Close,Volume,Returns
2021-06-04,386.80999755859375,388.79998779296875,386.760009765625,388.5,368.5326232910156,2628100,0.009023836466662539
2021-06-07,388.5199890136719,388.69000244140625,387.25,388.1700134277344,368.2195739746094,2500600,-0.0008497472193251878
2021-06-08,389.0,389.0799865722656,386.44000244140625,388.2300109863281,368.2764892578125,2386600,0.0001545532118149823
2021-06-09,389.0799865722656,389.1300048828125,387.4100036621094,387.6199951171875,367.6978759765625,2968100,-0.0015725101244957783
2021-06-10,388.8599853515625,390.3599853515625,387.5799865722656,389.4100036621094,369.3958435058594,2611800,0.004607316871070111
2021-06-11,390.0,390.20001220703125,388.7300109863281,390.0899963378906,370.0408020019531,2241500,0.001744689796714492
2021-06-14,390.2099914550781,391.07000732421875,389.0,391.07000732421875,370.970458984375,2252200,0.0025091184799179017
2021-06-15,391.1499938964844,391.20001220703125,389.4100036621094,390.25,370.192626953125,2405000,-0.002099031427857057
2021-06-16,390.4200134277344,390.5799865722656,386.0199890136719,388.1099853515625,368.16259765625,4194300,-0.0054987925406265155
2021-06-17,387.6199951171875,388.9100036621094,385.5,387.9700012207031,368.0298156738281,4065300,-0.0003607466621984104
2021-06-18,384.7900085449219,385.3800048828125,382.5199890136719,382.82000732421875,363.1445007324219,5211100,-0.013363096242474818
2021-06-21,384.5,388.3800048828125,383.6499938964844,388.17999267578125,368.2290344238281,4389800,0.013904206754239904
2021-06-22,388.239990234375,391.0899963378906,387.4700012207031,390.239990234375,370.18310546875,2705400,0.005292778738463823
2021-06-23,390.3500061035156,391.1400146484375,389.70001220703125,389.82000732421875,369.7847900390625,2404200,-0.0010767965337313138
2021-06-24,391.8900146484375,392.5199890136719,391.6700134277344,392.04998779296875,371.9001159667969,2987800,0.005704238631301876
2021-06-25,392.8999938964844,393.9200134277344,392.5400085449219,393.5,373.2756042480469,2862800,0.003691716316941755
2021-06-28,394.0299987792969,394.45001220703125,392.8299865722656,394.32000732421875,374.053466796875,2418500,0.0020817131139663075
2021-06-29,393.3500061035156,393.94000244140625,392.6600036621094,393.1600036621094,374.2181396484375,2927600,-0.002946117958443231
2021-06-30,392.7200012207031,394.1300048828125,392.7200012207031,393.5199890136719,374.560791015625,3795900,0.0009152015560096137
2021-07-01,394.29998779296875,395.8500061035156,394.2099914550781,395.739990234375,376.6738586425781,3414500,0.005625540718431906
2021-07-02,396.8500061035156,399.04998779296875,396.5299987792969,398.75,379.5388488769531,4363100,0.007577248811631844
2021-07-06,398.7699890136719,398.989990234375,395.29998779296875,398.0,378.8249816894531,4331300,-0.0018826488146166764
2021-07-07,398.6700134277344,399.6600036621094,396.67999267578125,399.3699951171875,380.1289367675781,4747800,0.0034362879808881746
2021-07-08,394.20001220703125,396.8800048828125,393.0199890136719,396.19000244140625,377.1021423339844,5817100,-0.00799439293508309
2021-07-09,397.6300048828125,400.6499938964844,397.4200134277344,400.3699951171875,381.08074951171875,3332200,0.010495207033123762
2021-07-12,400.29998779296875,402.0299987792969,399.8699951171875,401.82000732421875,382.4609069824219,2929200,0.003615138014258342
2021-07-13,401.0799865722656,402.5,400.17999267578125,400.4599914550781,381.1663818359375,4313100,-0.0033903803508879282
2021-07-14,402.05999755859375,402.57000732421875,399.82000732421875,401.010009765625,381.6899719238281,3332200,0.001372523977326341
2021-07-15,399.739990234375,400.3800048828125,397.80999755859375,399.7200012207031,380.4620666503906,4483900,-0.003222083956579169
2021-07-16,400.8399963378906,400.8800048828125,396.1400146484375,396.6099853515625,377.50189208984375,4516600,-0.007810911892040476
2021-07-19,391.7799987792969,392.260009765625,387.92999267578125,390.67999267578125,371.85760498046875,12336200,-0.01506460132352798
2021-07-20,391.3500061035156,397.5,390.010009765625,396.20001220703125,377.1116943359375,4043100,0.014030373242810125
2021-07-21,397.4800109863281,399.6199951171875,397.2699890136719,399.5299987792969,380.2812194824219,2996600,0.008369688124186522
2021-07-22,399.7099914550781,400.55999755859375,398.70001220703125,400.3800048828125,381.0903015136719,2575700,0.002125255140103256
2021-07-23,402.1700134277344,404.75,401.5799865722656,404.3800048828125,384.89752197265625,3151900,0.009940933674951118
2021-07-26,403.9200134277344,405.4200134277344,403.82000732421875,405.4100036621094,385.8779296875,2374300,0.0025438677283682763
2021-07-27,404.45001220703125,404.45001220703125,400.79998779296875,403.6099853515625,384.1646423339844,3626100,-0.004449880856433675
2021-07-28,404.1700134277344,404.760009765625,402.0400085449219,403.3900146484375,383.9552307128906,3763700,-0.0005451566507382549
2021-07-29,404.3599853515625,406.1300048828125,404.3500061035156,405.1300048828125,385.6114807128906,2274200,0.004304143072639719
2021-07-30,402.5899963378906,404.5299987792969,402.4700012207031,403.1499938964844,383.7268371582031,5204500,-0.004899329316336947
2021-08-02,404.7799987792969,405.3599853515625,401.94000244140625,402.3299865722656,382.9462585449219,5814700,-0.002036071975434974
2021-08-03,403.0799865722656,405.6600036621094,400.9200134277344,405.5799865722656,386.03973388671875,4129600,0.008045494272999597
2021-08-04,404.30999755859375,404.8599853515625,403.3399963378906,403.6400146484375,384.1932373046875,3880200,-0.004794680401856153
2021-08-05,404.70001220703125,406.19000244140625,404.3800048828125,406.1600036621094,386.5918273925781,3052800,0.006223751768385044
2021-08-06,406.44000244140625,407.17999267578125,406.1700134277344,406.8599853515625,387.2580261230469,2486900,0.0017219302646142504
2021-08-09,406.75,407.04998779296875,405.69000244140625,406.4700012207031,386.8868713378906,1984400,-0.0009589813905428235
2021-08-10,406.9100036621094,407.6700134277344,406.2300109863281,406.9800109863281,387.3722839355469,2400700,0.0012539426511736773
2021-08-11,408.0,408.07000732421875,406.9100036621094,407.9599914550781,388.3050231933594,3554400,0.002405038256023287
2021-08-12,407.82000732421875,409.3299865722656,406.9700012207031,409.1499938964844,389.437744140625,2319300,0.0029127126190126892
2021-08-13,409.6400146484375,409.9599914550781,409.17999267578125,409.9599914550781,390.208740234375,2253800,0.001977751064215146
2021-08-16,408.7099914550781,411.010009765625,407.1499938964844,410.94000244140625,391.1415100097656,3379100,0.0023876512588417854
2021-08-17,408.4100036621094,409.04998779296875,405.30999755859375,408.2300109863281,388.5621032714844,5186300,-0.006616456405960724
2021-08-18,407.2200012207031,408.75,403.5400085449219,403.8399963378906,384.38360595703125,4878300,-0.010812017128361513
2021-08-19,401.0899963378906,405.54998779296875,400.92999267578125,404.4100036621094,384.9261169433594,5505700,0.0014104730435337094
2021-08-20,404.67999267578125,407.9200134277344,404.260009765625,407.6099853515625,387.9718933105469,3263600,0.007881575078847493
2021-08-23,409.25,412.0799865722656,409.2300109863281,411.2200012207031,391.40802001953125,3259400,0.008817555091990923
2021-08-24,411.8999938964844,412.3599853515625,411.3500061035156,411.8699951171875,392.0267333984375,3006500,0.0015793996634487488
2021-08-25,412.05999755859375,413.2099914550781,411.6700134277344,412.6300048828125,392.7501525878906,3261400,0.0018435657510756838
2021-08-26,412.4100036621094,412.6600036621094,410.20001220703125,410.2200012207031,390.4562072753906,4707600,-0.005857715343985948
2021-08-27,411.0899963378906,414.3299865722656,411.0199890136719,413.8599853515625,393.9208679199219,3882200,0.008834112859527973
2021-08-30,414.6600036621094,416.55999755859375,414.3900146484375,415.760009765625,395.7293395996094,2811800,0.004580477199783682
2021-08-31,415.6600036621094,416.0199890136719,414.5799865722656,415.04998779296875,395.0534973144531,6062900,-0.0017092286987428584
2021-09-01,416.04998779296875,416.5899963378906,415.1600036621094,415.489990234375,395.4722900390625,3256400,0.0010595576232604565
2021-09-02,416.79998779296875,417.44000244140625,415.5,416.7300109863281,396.652587890625,2835500,0.0029800333272724843
2021-09-03,415.5799865722656,417.05999755859375,415.1600036621094,416.57000732421875,396.500244140625,3740000,-0.0003840241463095814
2021-09-07,416.2699890136719,416.2900085449219,414.4200134277344,415.0299987792969,395.0345153808594,3542500,-0.0037037284609289576
2021-09-08,414.5299987792969,415.260009765625,412.6700134277344,414.6300048828125,394.65374755859375,4012600,-0.0009642357729914149
2021-09-09,414.3399963378906,416.07000732421875,412.57000732421875,412.7699890136719,392.88336181640625,3887800,-0.004496057568624397
2021-09-10,414.69000244140625,415.1000061035156,409.4200134277344,409.5799865722656,389.84698486328125,4035500,-0.00775829886772285
2021-09-13,412.5199890136719,412.7099914550781,408.30999755859375,410.5400085449219,390.7608337402344,4738300,0.0023411754788815707
2021-09-14,412.0199890136719,412.17999267578125,407.489990234375,408.4100036621094,388.7333984375,3657700,-0.005201806347169279
2021-09-15,408.7900085449219,412.260009765625,407.70001220703125,411.82000732421875,391.9791259765625,3891400,0.0083147977092777
2021-09-16,411.2699890136719,412.19000244140625,408.2300109863281,411.1099853515625,391.3033142089844,3351500,-0.001725595506690472
2021-09-17,410.3500061035156,410.7799987792969,406.7699890136719,407.0799865722656,387.4674072265625,5396100,-0.009851089620072476
2021-09-20,401.1099853515625,402.6400146484375,395.57000732421875,400.42999267578125,381.1378173828125,10942700,-0.01647074191987449
2021-09-21,402.6600036621094,403.8999938964844,399.44000244140625,400.0400085449219,380.7667236328125,6418100,-0.0009743879498793217
2021-09-22,402.1700134277344,405.8500061035156,401.260009765625,403.8999938964844,384.440673828125,6004800,0.009602743989430994
2021-09-23,405.7099914550781,410.32000732421875,405.4700012207031,408.7799987792969,389.0855407714844,4098000,0.012009803569506532
2021-09-24,407.1700134277344,410.1300048828125,406.95001220703125,409.4599914550781,389.7327880859375,3417700,0.00166208652825261
2021-09-27,408.4200134277344,409.57000732421875,407.5899963378906,408.29998779296875,388.6287536621094,3546600,-0.00283702912735515
2021-09-28,405.54998779296875,405.8699951171875,399.3299865722656,400.1400146484375,380.86181640625,8234300,-0.020187645947768548
2021-09-29,400.1000061035156,401.7900085449219,398.8599853515625,399.4599914550781,381.4615173339844,4724200,-0.0017009088347074168
2021-09-30,400.8500061035156,401.5199890136719,394.3399963378906,394.3999938964844,376.6295471191406,9511200,-0.012748006392807711
2021-10-01,396.2300109863281,400.8500061035156,392.7699890136719,399.1199951171875,381.1368713378906,8482200,0.011896504065801004
2021-10-04,398.1199951171875,398.94000244140625,391.9599914550781,394.2099914550781,376.44805908203125,8820400,-0.012378370764453155
2021-10-05,395.55999755859375,400.3500061035156,394.7900085449219,398.0400085449219,380.1054992675781,5523200,0.009668783660073628
2021-10-06,394.6499938964844,400.0199890136719,393.05999755859375,399.80999755859375,381.79583740234375,6590000,0.004436903938872478
2021-10-07,403.07000732421875,406.04998779296875,402.8500061035156,403.25,385.0807189941406,4409200,0.008567288851989237
2021-10-08,404.0400085449219,404.3900146484375,401.94000244140625,402.489990234375,384.3550109863281,3960900,-0.0018864894388576797
2021-10-11,401.9100036621094,404.739990234375,399.55999755859375,399.55999755859375,381.5570373535156,3695700,-0.007306292012748484
2021-10-12,400.54998779296875,400.9200134277344,397.8699951171875,398.760009765625,380.7930908203125,6201300,-0.002004178909227666
2021-10-13,399.6400146484375,400.8800048828125,396.75,400.0400085449219,382.0154113769531,6492400,0.0032048068239994686
2021-10-14,403.70001220703125,406.95001220703125,403.2200012207031,406.760009765625,388.4326477050781,3785200,0.016658791462774443
2021-10-15,408.9200134277344,410.260009765625,408.2799987792969,409.92999267578125,391.45977783203125,3501600,0.007763040616462272
2021-10-18,408.20001220703125,411.4599914550781,407.5299987792969,411.17999267578125,392.6534118652344,3402700,0.003044661465384226
2021-10-19,412.739990234375,414.3800048828125,412.1400146484375,414.3800048828125,395.7093200683594,2838300,0.007752382002649012
2021-10-20,414.739990234375,416.2200012207031,414.6499938964844,415.989990234375,397.2467346191406,3208200,0.0038777590194177796
2021-10-21,415.3800048828125,417.239990234375,414.94000244140625,417.010009765625,398.2207946777344,2579500,0.002449027709645401
2021-10-22,416.5799865722656,418.0,414.70001220703125,416.5899963378906,397.8197021484375,3648900,-0.0010077098373368076
2021-10-25,417.6400146484375,419.1400146484375,415.92999267578125,418.75,399.8823547363281,2511500,0.005171567231795871
2021-10-26,420.2699890136719,421.5299987792969,418.8599853515625,419.1499938964844,400.26434326171875,3085300,0.0009547533829400469
2021-10-27,419.6600036621094,420.2900085449219,417.2799987792969,417.3299865722656,398.5263366699219,2873500,-0.004351592957967215
2021-10-28,418.7799987792969,421.44000244140625,418.75,421.4100036621094,402.422607421875,3643600,0.009728996636813217
2021-10-29,419.1499938964844,422.5199890136719,418.8699951171875,422.1600036621094,403.13873291015625,4637400,0.001778157571045539
2021-11-01,423.19000244140625,423.57000732421875,421.2799987792969,423.04998779296875,403.9886169433594,3937300,0.00210594874358252
2021-11-02,423.1499938964844,424.9599914550781,423.010009765625,424.69000244140625,405.55474853515625,2989200,0.0038691502425077977
2021-11-03,424.1400146484375,427.6600036621094,423.69000244140625,427.25,407.9993591308594,3562900,0.0060098252375021
2021-11-04,427.8500061035156,429.3699951171875,427.5400085449219,429.25,409.9093322753906,4287300,0.004670177781884745
2021-11-05,431.54998779296875,432.760009765625,429.29998779296875,430.7099914550781,411.30352783203125,4942900,0.003395490190973438
2021-11-08,431.8800048828125,432.3399963378906,430.5,431.2300109863281,411.80010986328125,3511600,0.0012066259667039359
2021-11-09,431.55999755859375,431.75,428.3399963378906,429.7200012207031,410.35809326171875,4696000,-0.0035077792962265567
2021-11-10,428.0899963378906,429.7300109863281,424.80999755859375,426.260009765625,407.0540466308594,6350700,-0.008084324995923814
2021-11-11,427.70001220703125,427.82000732421875,426.3900146484375,426.3999938964844,407.187744140625,3634600,0.00032834689446169165
2021-11-12,427.6600036621094,430.1700134277344,426.7300109863281,429.57000732421875,410.21484375,3655500,0.007406866866567781
2021-11-15,430.95001220703125,431.010009765625,428.6499938964844,429.7699890136719,410.4058532714844,3122300,0.0004654308979342534
2021-11-16,429.5199890136719,432.5899963378906,429.4700012207031,431.4100036621094,411.971923828125,3267000,0.0038087662160876776
2021-11-17,431.239990234375,431.3900146484375,429.8399963378906,430.3699951171875,410.97882080078125,3764900,-0.002413630047773997
2021-11-18,431.44000244140625,432.1700134277344,428.79998779296875,431.8599853515625,412.40167236328125,4732200,0.0034561352568828934
2021-11-19,431.8699951171875,432.989990234375,430.3800048828125,431.04998779296875,411.62823486328125,4886200,-0.001877363390631787
2021-11-22,432.92999267578125,435.4100036621094,429.7200012207031,429.9100036621094,410.53955078125,4868300,-0.002648171363086125
2021-11-23,429.57000732421875,431.2900085449219,427.0400085449219,430.4700012207031,411.07427978515625,6795200,0.0013017448906154964
2021-11-24,428.55999755859375,431.75,427.7099914550781,431.5299987792969,412.0865173339844,4569600,0.002459392326882567
2021-11-26,425.19000244140625,426.5199890136719,420.8999938964844,422.1400146484375,403.11968994140625,7702500,-0.021999982918156188
2021-11-29,426.7099914550781,428.9800109863281,424.54998779296875,427.239990234375,407.9898681640625,6300800,0.01200884609112931
2021-11-30,424.79998779296875,426.6300048828125,418.6300048828125,419.05999755859375,400.1784362792969,8657600,-0.019331791428974576
2021-12-01,424.4700012207031,427.2200012207031,413.9700012207031,414.239990234375,395.5755920410156,8337000,-0.011568609506623398
2021-12-02,414.4200134277344,422.05999755859375,414.0299987792969,420.55999755859375,401.6108703613281,10417700,0.015141658277633238
2021-12-03,422.1199951171875,423.19000244140625,412.7699890136719,416.8399963378906,398.0584716796875,10228900,-0.008884704367241874
2021-12-06,419.4100036621094,423.6600036621094,417.0,421.82000732421875,402.8140563964844,7289500,0.011876253782024254
2021-12-07,426.9800109863281,431.1000061035156,426.94000244140625,430.489990234375,411.0934143066406,4731900,0.020345371988527088
2021-12-08,430.95001220703125,432.1400146484375,429.239990234375,431.70001220703125,412.2489013671875,4476500,0.002806858728714473
2021-12-09,430.4599914550781,431.32000732421875,428.6099853515625,428.760009765625,409.4413757324219,5035400,-0.006833586238329617
2021-12-10,431.44000244140625,432.9599914550781,428.95001220703125,432.8500061035156,413.3471374511719,6238300,0.009493917162791285
2021-12-13,432.3599853515625,432.6600036621094,428.75,429.010009765625,409.68011474609375,5923900,-0.00891101031973007
2021-12-14,425.79998779296875,428.239990234375,423.20001220703125,426.0899963378906,406.8916320800781,6522900,-0.006829668476355131
2021-12-15,426.1099853515625,432.9800109863281,423.6700134277344,432.75,413.2516174316406,6871300,0.01550961108985743
2021-12-16,434.55999755859375,434.79998779296875,427.3500061035156,428.8399963378906,409.51776123046875,7159500,-0.009076313607850054
2021-12-17,425.8500061035156,428.7900085449219,422.6700134277344,424.3900146484375,405.26824951171875,8882700,-0.0104310021465124
2021-12-20,419.3900146484375,420.2200012207031,416.29998779296875,419.79998779296875,400.8850402832031,9903400,-0.010874499993630857
2021-12-21,421.6499938964844,425.8500061035156,419.5199890136719,425.69000244140625,407.9996032714844,6916700,0.013933009263878958
2021-12-22,425.45001220703125,430.0899963378906,425.32000732421875,429.989990234375,412.1208801269531,4992200,0.010050542319745536
2021-12-23,430.9100036621094,434.1000061035156,430.8699951171875,432.6400146484375,414.66082763671875,5032700,0.0061440773808539885
2021-12-27,433.9800109863281,438.82000732421875,433.95001220703125,438.80999755859375,420.5743408203125,4986300,0.014160504730605058
2021-12-28,439.2799987792969,440.19000244140625,437.6600036621094,438.4800109863281,420.2580871582031,4865800,-0.0007522862100652924
2021-12-29,438.5,439.95001220703125,437.5400085449219,439.010009765625,420.76611328125,4596700,0.0012079883103220468
2021-12-30,439.3900146484375,440.3599853515625,437.32000732421875,437.7699890136719,419.57757568359375,3751800,-0.0028285808993130093
2021-12-31,437.2300109863281,438.3800048828125,436.3900146484375,436.57000732421875,418.42742919921875,5185600,-0.0027448874531836812
2022-01-03,437.92999267578125,439.2699890136719,435.6400146484375,439.25,420.99609375,6017300,0.0061199813160375685
2022-01-04,440.5799865722656,441.260009765625,437.2200012207031,439.07000732421875,420.8236083984375,6262200,-0.00040985671919108597
2022-01-05,438.7799987792969,439.4100036621094,430.5299987792969,430.6600036621094,412.7630920410156,7539600,-0.019339946166072007
2022-01-06,430.20001220703125,432.8299865722656,427.8999938964844,430.0799865722656,412.2071228027344,7971500,-0.0013477175086944989
2022-01-07,430.2099914550781,431.3599853515625,427.20001220703125,428.5899963378906,410.77911376953125,6157500,-0.0034704642283956244
2022-01-10,425.3800048828125,428.19000244140625,419.7699890136719,428.0299987792969,410.2423095703125,10481500,-0.001307458713454519
2022-01-11,427.67999267578125,431.95001220703125,424.7799987792969,431.7799987792969,413.8365478515625,7282400,0.008722912709772764
2022-01-12,433.55999755859375,435.0400085449219,431.1400146484375,433.07000732421875,415.0729675292969,8270300,0.002983198225165715
2022-01-13,434.0899963378906,434.7200012207031,426.0899963378906,427.1000061035156,409.35101318359375,7521300,-0.013881202528315793
2022-01-14,423.95001220703125,427.5799865722656,422.80999755859375,427.2300109863281,409.4756164550781,9960800,0.000304343476678499
2022-01-18,422.6199951171875,424.9800109863281,417.3299865722656,419.739990234375,402.2969055175781,10681500,-0.017687086911316013
2022-01-19,421.1700134277344,422.5400085449219,415.07000732421875,415.3299865722656,398.0700988769531,8184100,-0.010562096068762896
2022-01-20,417.1700134277344,421.75,410.2900085449219,410.760009765625,393.6900634765625,8907600,-0.011064226529999534
2022-01-21,409.7099914550781,411.92999267578125,402.6600036621094,402.69000244140625,385.9553527832031,16225900,-0.019842084874223582
2022-01-24,397.260009765625,404.8800048828125,386.8399963378906,404.3699951171875,387.56561279296875,22970700,0.00416324711277908
2022-01-25,398.1700134277344,404.260009765625,392.7300109863281,399.4599914550781,382.859619140625,16836300,-0.01221667469733454
2022-01-26,405.6600036621094,408.20001220703125,394.3399963378906,398.55999755859375,381.99700927734375,14377300,-0.002255568257540098
2022-01-27,402.92999267578125,405.9700012207031,394.82000732421875,396.5400085449219,380.0609436035156,12455200,-0.00508110512918549
2022-01-28,397.82000732421875,406.3299865722656,393.29998779296875,406.260009765625,389.3770751953125,12096800,0.02421643250436138
2022-01-31,405.6700134277344,413.9700012207031,404.3500061035156,413.69000244140625,396.49822998046875,9200400,0.018123534207882278
2022-02-01,414.3399963378906,417.0400085449219,410.8999938964844,416.3900146484375,399.0860900878906,8154900,0.006505449290851134
2022-02-02,418.9800109863281,421.17999267578125,416.5400085449219,420.3599853515625,402.89111328125,6726500,0.009489095887819987
2022-02-03,414.5899963378906,416.42999267578125,409.7900085449219,410.5899963378906,393.5270690917969,7658300,-0.023516311383936377
2022-02-04,410.3399963378906,416.239990234375,408.05999755859375,412.5199890136719,395.3768615722656,8210000,0.004689522049540661
2022-02-07,413.2300109863281,414.6199951171875,409.8999938964844,411.1600036621094,394.07342529296875,5620900,-0.0033022207641407726
2022-02-08,410.7200012207031,415.4599914550781,409.3500061035156,414.489990234375,397.2650146484375,5565700,0.008066383219897668
2022-02-09,418.54998779296875,420.8699951171875,418.3500061035156,420.57000732421875,403.09234619140625,6284500,0.014562126192142203
2022-02-10,414.92999267578125,420.79998779296875,411.1400146484375,413.17999267578125,396.0094909667969,9260500,-0.017727635826512912
2022-02-11,413.1499938964844,415.20001220703125,403.57000732421875,404.94000244140625,388.1119079589844,10458600,-0.020144401624595642
2022-02-14,404.42999267578125,405.989990234375,400.239990234375,403.6199951171875,386.84674072265625,10167600,-0.0032650848444059424
2022-02-15,408.17999267578125,410.2900085449219,407.4599914550781,410.1000061035156,393.0574951171875,6815000,0.015927218112986027
2022-02-16,408.20001220703125,411.8900146484375,406.32000732421875,410.5899963378906,393.5270690917969,7743800,0.0011940934850889142
2022-02-17,407.489990234375,407.9800109863281,401.2300109863281,401.8599853515625,385.1598815917969,7541000,-0.021491407961283307
2022-02-18,402.1499938964844,403.30999755859375,397.0,399.2900085449219,382.69671630859375,10570800,-0.0064157414756455065
2022-02-22,397.04998779296875,400.3699951171875,391.510009765625,394.9200134277344,378.5083312988281,10414700,-0.011004744584768165
2022-02-23,397.739990234375,398.32000732421875,387.3800048828125,387.80999755859375,371.6937561035156,12154900,-0.018167724075799776
2022-02-24,377.760009765625,394.1700134277344,377.5,393.7699890136719,377.4060974121094,21277200,0.015251431931714661
2022-02-25,394.95001220703125,402.5199890136719,393.3999938964844,402.3699951171875,385.64874267578125,11665200,0.021605096586998995
2022-02-28,397.17999267578125,402.8500061035156,396.0,401.3599853515625,384.6806640625,11855900,-0.0025133075083197775
2022-03-01,400.010009765625,401.9200134277344,392.7900085449219,395.3399963378906,378.9107971191406,9124400,-0.015112598788399094
2022-03-02,397.7200012207031,404.1000061035156,396.7799987792969,402.6000061035156,385.869140625,8185200,0.018197383475344515
2022-03-03,405.0199890136719,405.5400085449219,398.8800048828125,400.5799865722656,383.9330749511719,8745300,-0.005030065013583402
2022-03-04,396.92999267578125,398.42999267578125,393.3699951171875,397.3399963378906,380.8277587890625,6317700,-0.00812113522900125
2022-03-07,396.7300109863281,397.0,385.55999755859375,385.6099853515625,369.58514404296875,8411500,-0.029965870100977014
2022-03-08,385.760009765625,392.739990234375,381.6400146484375,382.70001220703125,366.796142578125,9356100,-0.007575033693591787
2022-03-09,390.8800048828125,394.8500061035156,388.7200012207031,392.8999938964844,376.572265625,5812600,0.0263036867011021
2022-03-10,388.44000244140625,392.010009765625,386.5299987792969,391.1499938964844,374.89495849609375,6394800,-0.0044640085028257274
2022-03-11,393.6199951171875,394.19000244140625,385.67999267578125,386.1600036621094,370.11236572265625,5872800,-0.01283930169142488
2022-03-14,387.07000732421875,390.2699890136719,382.25,383.3399963378906,367.4095458984375,6455000,-0.007329486546492267
2022-03-15,385.8599853515625,392.3699951171875,384.6300048828125,391.75,375.4700622558594,5739400,0.0217015669469861
2022-03-16,395.5,400.54998779296875,390.54998779296875,400.510009765625,383.86602783203125,7407300,0.02211487813255628
2022-03-17,398.6400146484375,405.55999755859375,398.29998779296875,405.4100036621094,388.5623474121094,5177500,0.012160150373648544
2022-03-18,403.9800109863281,410.2799987792969,403.239990234375,409.8900146484375,392.8561706542969,5875000,0.010989957013655122
2022-03-21,409.8399963378906,411.75,406.42999267578125,409.9100036621094,392.8753967285156,4159500,4.876558484839817e-05
2022-03-22,411.20001220703125,415.5199890136719,411.20001220703125,414.6700134277344,397.43756103515625,4231700,0.01154542322481164
2022-03-23,412.1600036621094,413.6199951171875,409.2900085449219,409.3299865722656,392.3194580078125,3742600,-0.012961411686483569
2022-03-24,409.8900146484375,414.1000061035156,408.80999755859375,414.0199890136719,398.1510009765625,2977300,0.0113926114222981
2022-03-25,414.7900085449219,416.3599853515625,412.2099914550781,416.1199951171875,400.1705322265625,3638000,0.005059413167084605
2022-03-28,415.5,419.04998779296875,413.69000244140625,418.989990234375,402.93048095703125,3395300,0.006873361512796618
2022-03-29,422.9599914550781,424.7200012207031,420.25,424.2900085449219,408.0274353027344,5510600,0.012570173858515268
2022-03-30,423.260009765625,424.010009765625,419.5899963378906,421.6499938964844,405.4885559082031,4794300,-0.006241632294523277
2022-03-31,420.9700012207031,421.6700134277344,415.04998779296875,415.1700134277344,399.2569580078125,5876600,-0.015487464296652037
2022-04-01,416.67999267578125,416.82000732421875,412.8699951171875,416.32000732421875,400.3629150390625,4663100,0.0027661056682168274
2022-04-04,416.45001220703125,419.9599914550781,415.7200012207031,419.8500061035156,403.7575988769531,5117200,0.00844330625004154
2022-04-05,418.55999755859375,420.82000732421875,413.5,414.6600036621094,398.7664794921875,4112000,-0.01243860300399067
2022-04-06,410.760009765625,412.6600036621094,407.6400146484375,410.4599914550781,394.7275085449219,5540700,-0.010180454979908162
2022-04-07,409.6000061035156,414.29998779296875,407.739990234375,412.5299987792969,396.7181396484375,4954100,0.005030466260852649
2022-04-08,411.8500061035156,414.2200012207031,409.9800109863281,411.5299987792969,395.7564697265625,4752800,-0.002427008940676536
2022-04-11,408.5,409.05999755859375,403.92999267578125,404.3999938964844,388.8997802734375,3342800,-0.0174774464496737
2022-04-12,407.3299865722656,409.7099914550781,401.3699951171875,402.9200134277344,387.4764709472656,6615800,-0.0036664076530120854
2022-04-13,402.57000732421875,408.20001220703125,402.4800109863281,407.4700012207031,391.8521423339844,4358700,0.011229248934232853
2022-04-14,407.7200012207031,408.7799987792969,402.3399963378906,402.5199890136719,387.091796875,3735700,-0.012222555563505374
2022-04-18,401.54998779296875,404.2200012207031,400.44000244140625,402.5899963378906,387.15911865234375,4305900,0.0001739074801429022
2022-04-19,402.5799865722656,409.7699890136719,402.3599853515625,409.0199890136719,393.3426818847656,3841500,0.015845362491217936
2022-04-20,410.82000732421875,411.3900146484375,407.6700134277344,408.7099914550781,393.0445556640625,5067100,-0.0007581905539681768
2022-04-21,412.3800048828125,413.67999267578125,401.79998779296875,402.6499938964844,387.216796875,4670200,-0.01493815410546699
2022-04-22,401.6700134277344,401.8900146484375,391.1000061035156,391.6600036621094,376.6480712890625,6326400,-0.02767355724427297
2022-04-25,389.4200134277344,394.05999755859375,385.0,393.79998779296875,378.7060852050781,8141200,0.005449009368060839
2022-04-26,391.3999938964844,391.5899963378906,382.44000244140625,382.5400085449219,367.8776550292969,8493000,-0.02900988990725993
2022-04-27,383.5,388.75,381.5,383.5299987792969,368.8297119140625,6415700,0.002584596123110805
2022-04-28,388.2300109863281,394.8999938964844,383.8699951171875,393.1400146484375,378.07135009765625,7030200,0.02474797836692878
2022-04-29,389.4200134277344,391.45001220703125,378.0,378.70001220703125,364.184814453125,8221900,-0.03742145264796697
2022-05-02,378.7900085449219,382.2699890136719,372.3299865722656,381.0799865722656,366.47357177734375,10737000,0.006264924460789874
2022-05-03,381.6199951171875,385.05999755859375,380.0,382.7300109863281,368.06036376953125,5607700,0.004320516845989966
2022-05-04,383.3500061035156,394.92999267578125,380.2799987792969,394.3399963378906,379.225341796875,7367500,0.0298836636028724
2022-05-05,390.2200012207031,390.30999755859375,376.3500061035156,380.489990234375,365.9061584472656,10477300,-0.03575360196991181
2022-05-06,378.010009765625,381.2799987792969,372.95001220703125,378.1000061035156,363.6078186035156,7959600,-0.006301143042046737
2022-05-09,372.3599853515625,373.55999755859375,364.5,365.8999938964844,351.87548828125,10793200,-0.03279867169515203
