Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-04-18 00:00:00+00:00,164.98916625976562,89.77999877929688,102.30000305175781,217.2359161376953,284.4245300292969,27.653493881225586,184.30999755859375,166.47000122070312,89.77999877929688,102.30000305175781,217.88999938964844,288.3699951171875,27.66699981689453,184.30999755859375,167.41000366210938,92.16000366210938,104.19999694824219,220.44000244140625,291.760009765625,28.110000610351562,187.69000244140625,165.64999389648438,89.33000183105469,101.5199966430664,216.2100067138672,287.010009765625,27.35700035095215,183.5800018310547,166.10000610351562,91.61000061035156,103.94999694824219,219.91000366210938,291.57000732421875,27.533000946044922,187.14999389648438,49923000,46246300,39790500,12281000,20161800,604812000,92067000
2023-04-19 00:00:00+00:00,166.13885498046875,89.94000244140625,104.30000305175781,215.05250549316406,284.50347900390625,27.917362213134766,180.58999633789062,167.6300048828125,89.94000244140625,104.30000305175781,215.6999969482422,288.45001220703125,27.930999755859375,180.58999633789062,168.16000366210938,90.54000091552734,105.12000274658203,217.3300018310547,289.04998779296875,28.0,183.5,165.5399932861328,88.22000122070312,101.38999938964844,212.92999267578125,284.5400085449219,27.23200035095215,177.64999389648438,165.8000030517578,88.51000213623047,101.58000183105469,213.47000122070312,285.989990234375,27.361000061035156,179.10000610351562,47720200,37344500,58398900,15898100,17150300,358660000,125732700
2023-04-20 00:00:00+00:00,165.16757202148438,90.11000061035156,103.80999755859375,212.430419921875,282.19549560546875,27.090768814086914,162.99000549316406,166.64999389648438,90.11000061035156,103.80999755859375,213.07000732421875,286.1099853515625,27.104000091552734,162.99000549316406,167.8699951171875,91.58000183105469,105.25,216.75,289.0299987792969,28.030000686645508,169.6999969482422,165.55999755859375,88.7300033569336,103.20999908447266,212.77000427246094,285.0799865722656,27.0,160.55999755859375,166.08999633789062,88.83000183105469,103.52999877929688,213.47999572753906,285.25,27.67099952697754,166.1699981689453,52456400,47082700,57696900,16475400,23244400,427713000,210970800
2023-04-21 00:00:00+00:00,163.5520477294922,88.43000030517578,106.95999908447266,212.2509307861328,281.8503112792969,27.105756759643555,165.0800018310547,165.02000427246094,88.43000030517578,106.95999908447266,212.88999938964844,285.760009765625,27.118999481201172,165.0800018310547,166.4499969482422,89.80000305175781,108.1500015258789,213.41000366210938,286.2699890136719,27.183000564575195,166.0,164.49000549316406,88.05999755859375,105.08000183105469,209.5800018310547,283.05999755859375,26.722000122070312,161.32000732421875,165.0500030517578,89.80000305175781,106.0999984741211,210.2100067138672,285.010009765625,26.95199966430664,164.8000030517578,58337300,41118300,86774200,17717200,21676400,345103000,123539000
2023-04-24 00:00:00+00:00,163.85928344726562,87.56999969482422,106.20999908447266,212.15122985839844,277.9148254394531,27.028797149658203,162.5500030517578,165.3300018310547,87.56999969482422,106.20999908447266,212.7899932861328,281.7699890136719,27.04199981689453,162.5500030517578,165.60000610351562,88.63999938964844,109.2300033569336,213.9199981689453,284.95001220703125,27.365999221801758,165.64999389648438,163.88999938964844,86.33999633789062,105.06999969482422,210.7100067138672,278.7200012207031,26.67099952697754,158.61000061035156,165.0,88.11000061035156,107.66000366210938,213.67999267578125,282.0899963378906,27.01300048828125,164.64999389648438,41949600,40423800,69575600,15750900,26611000,339282000,140006600
2023-04-25 00:00:00+00:00,162.3131866455078,83.80000305175781,102.56999969482422,206.92697143554688,271.6517333984375,26.22818946838379,160.6699981689453,163.77000427246094,83.80000305175781,102.56999969482422,207.5500030517578,275.4200134277344,26.240999221801758,160.6699981689453,166.30999755859375,87.05999755859375,105.44999694824219,211.25999450683594,281.6000061035156,27.246999740600586,163.47000122070312,163.72999572753906,83.76000213623047,102.44999694824219,207.1300048828125,275.3699951171875,26.225000381469727,158.75,165.19000244140625,86.9000015258789,104.91000366210938,210.82000732421875,279.510009765625,27.077999114990234,159.82000732421875,48714100,52771500,65026800,19198200,45772200,378527000,121999300
2023-04-26 00:00:00+00:00,162.3032684326172,85.94000244140625,104.9800033569336,208.7714080810547,291.32879638671875,26.942838668823242,153.75,163.75999450683594,85.94000244140625,104.9800033569336,209.39999389648438,295.3699951171875,26.95599937438965,153.75,165.27999877929688,87.3499984741211,106.62000274658203,214.11000061035156,299.57000732421875,27.329999923706055,160.6699981689453,162.8000030517578,85.31999969482422,104.0999984741211,208.8800048828125,292.7300109863281,26.704999923706055,153.13999938964844,163.05999755859375,86.51000213623047,105.04000091552734,212.5,296.70001220703125,27.00200080871582,160.2899932861328,45498800,47786600,73803800,41992700,64599200,406337000,153364100
2023-04-27 00:00:00+00:00,166.91189575195312,87.44000244140625,109.81999969482422,237.84388732910156,300.6593322753906,27.21270751953125,160.19000244140625,168.41000366210938,87.44000244140625,109.81999969482422,238.55999755859375,304.8299865722656,27.22599983215332,160.19000244140625,168.55999755859375,87.56999969482422,110.86000061035156,241.69000244140625,305.20001220703125,27.4950008392334,160.47999572753906,165.19000244140625,84.08999633789062,106.80000305175781,236.77000427246094,295.25,26.625,152.3699951171875,165.19000244140625,86.41000366210938,108.16000366210938,239.88999938964844,295.9700012207031,27.363000869750977,152.63999938964844,64902300,53087200,149961200,71196500,46462600,377161000,127015200
2023-04-28 00:00:00+00:00,168.1706085205078,89.37000274658203,105.44999694824219,239.59860229492188,303.0561218261719,27.73545265197754,164.30999755859375,169.67999267578125,89.37000274658203,105.44999694824219,240.32000732421875,307.260009765625,27.749000549316406,164.30999755859375,169.85000610351562,89.75,109.4800033569336,240.42999267578125,308.92999267578125,27.757999420166016,165.0,167.8800048828125,86.44000244140625,104.33000183105469,235.75,303.30999755859375,27.070999145507812,157.32000732421875,168.49000549316406,87.0199966430664,107.7300033569336,239.00999450683594,304.010009765625,27.225000381469727,160.89999389648438,55209200,50652100,130565000,39554000,36446700,292216000,122515800
2023-05-01 00:00:00+00:00,168.0814208984375,89.69000244140625,102.05000305175781,242.4499969482422,301.3794250488281,28.895885467529297,161.8300018310547,169.58999633789062,89.69000244140625,102.05000305175781,243.17999267578125,305.55999755859375,28.90999984741211,161.8300018310547,170.4499969482422,91.04000091552734,105.2300033569336,244.0,308.6000061035156,29.058000564575195,163.27999877929688,168.63999938964844,88.61000061035156,101.81999969482422,236.4600067138672,305.1499938964844,27.780000686645508,158.8300018310547,169.27999877929688,91.02999877929688,104.94999694824219,238.6199951171875,306.9700012207031,27.84000015258789,163.1699981689453,52472900,59358700,74728100,29143900,21294100,570329000,109015000
2023-05-02 00:00:00+00:00,167.04074096679688,89.91000366210938,103.62999725341797,238.52183532714844,301.2314453125,28.196224212646484,160.30999755859375,168.5399932861328,89.91000366210938,103.62999725341797,239.24000549316406,305.4100036621094,28.209999084472656,160.30999755859375,170.35000610351562,90.45999908447266,103.9000015258789,244.9199981689453,309.17999267578125,28.836000442504883,165.49000549316406,167.5399932861328,88.12000274658203,101.1500015258789,238.99000549316406,303.9100036621094,28.08300018310547,158.92999267578125,170.08999633789062,89.31999969482422,101.47000122070312,243.17999267578125,307.760009765625,28.68000030517578,161.8800048828125,48425700,70483500,73469400,24350100,26404400,402730000,128259700
2023-05-03 00:00:00+00:00,165.96043395996094,81.62000274658203,103.6500015258789,236.31846618652344,300.2352294921875,27.788427352905273,160.61000061035156,167.4499969482422,81.62000274658203,103.6500015258789,237.02999877929688,304.3999938964844,27.802000045776367,160.61000061035156,170.9199981689453,85.4800033569336,105.95999908447266,241.75,308.6099853515625,28.367000579833984,165.0,167.16000366210938,81.0199966430664,103.27999877929688,232.75,304.0899963378906,27.472000122070312,159.91000366210938,169.5,83.54000091552734,103.73999786376953,239.47000122070312,306.6199951171875,27.84000015258789,160.00999450683594,65136000,109482200,65051900,34463900,22360800,383387000,119728000
2023-05-04 00:00:00+00:00,164.31520080566406,86.61000061035156,104.0,232.8190155029297,301.2314453125,27.54854393005371,161.1999969482422,165.7899932861328,86.61000061035156,104.0,233.52000427246094,305.4100036621094,27.562000274658203,161.1999969482422,167.0399932861328,91.63999938964844,105.38999938964844,238.1999969482422,307.760009765625,27.858999252319336,162.9499969482422,164.30999755859375,81.11000061035156,103.30999755859375,232.92999267578125,303.3999938964844,27.239999771118164,159.64999389648438,164.88999938964844,81.56999969482422,104.04000091552734,236.05999755859375,306.239990234375,27.650999069213867,162.7100067138672,81235400,122840500,45345500,17889400,22519900,321850000,95108500
2023-05-05 00:00:00+00:00,172.0260009765625,89.83999633789062,105.66000366210938,232.0812225341797,306.3996887207031,28.665998458862305,170.05999755859375,173.57000732421875,89.83999633789062,105.66000366210938,232.77999877929688,310.6499938964844,28.68000030517578,170.05999755859375,174.3000030517578,90.43000030517578,105.76000213623047,234.67999267578125,311.9700012207031,28.7549991607666,170.7899932861328,170.75999450683594,84.72000122070312,103.55000305175781,229.85000610351562,304.2699890136719,27.731000900268555,163.50999450683594,170.97999572753906,84.98999786376953,104.2699966430664,232.24000549316406,305.7200012207031,27.826000213623047,163.97000122070312,113316400,78407400,56912900,26978900,28181200,361494000,107440900
2023-05-08 00:00:00+00:00,171.95660400390625,95.04000091552734,105.83000183105469,232.5697784423828,304.42706298828125,29.136764526367188,171.7899932861328,173.5,95.04000091552734,105.83000183105469,233.27000427246094,308.6499938964844,29.150999069213867,171.7899932861328,173.85000610351562,95.66000366210938,106.0999984741211,235.6199951171875,310.20001220703125,29.219999313354492,173.8000030517578,172.11000061035156,89.16999816894531,104.69999694824219,230.27000427246094,306.0899963378906,28.350000381469727,169.19000244140625,172.47999572753906,89.98999786376953,105.04000091552734,231.4199981689453,310.1300048828125,28.52199935913086,173.72000122070312,55962800,95503200,49430900,16400500,21318600,344979000,112249400
2023-05-09 00:00:00+00:00,170.2420196533203,95.05999755859375,106.62000274658203,232.66944885253906,302.7996826171875,28.557048797607422,169.14999389648438,171.77000427246094,95.05999755859375,106.62000274658203,233.3699951171875,307.0,28.570999145507812,169.14999389648438,173.5399932861328,96.16000366210938,106.79000091552734,235.8800048828125,310.0400085449219,28.972999572753906,169.82000732421875,171.60000610351562,93.43000030517578,105.16000366210938,231.0800018310547,306.30999755859375,28.450000762939453,166.55999755859375,173.0500030517578,94.88999938964844,105.4800033569336,231.4600067138672,308.0,28.89900016784668,168.9499969482422,45326900,68674800,44089400,16865600,21340800,314869000,88965000
2023-05-10 00:00:00+00:00,172.01609802246094,97.0199966430664,110.19000244140625,232.3803253173828,308.0369567871094,28.87089729309082,168.5399932861328,173.55999755859375,97.0199966430664,110.19000244140625,233.0800018310547,312.30999755859375,28.885000228881836,168.5399932861328,174.02999877929688,99.94000244140625,110.66999816894531,236.75,313.0,29.113000869750977,174.42999267578125,171.89999389648438,96.12000274658203,108.05000305175781,230.72000122070312,307.6700134277344,28.461000442504883,166.67999267578125,173.02000427246094,96.41999816894531,108.0999984741211,236.1699981689453,308.6199951171875,29.0049991607666,172.5500030517578,53724500,95619500,78627600,19119000,30078000,369350000,119840700
2023-05-11 00:00:00+00:00,172.20437622070312,97.0999984741211,112.18000030517578,235.0821990966797,305.8670959472656,28.564044952392578,172.0800018310547,173.75,97.0999984741211,112.18000030517578,235.7899932861328,310.1099853515625,28.577999114990234,172.0800018310547,174.58999633789062,99.19000244140625,113.27999877929688,238.2100067138672,311.1199951171875,28.950000762939453,173.57000732421875,172.1699981689453,96.13999938964844,110.48999786376953,232.3000030517578,306.260009765625,28.246000289916992,166.7899932861328,173.85000610351562,98.16000366210938,111.02999877929688,233.0500030517578,310.1000061035156,28.895999908447266,168.6999969482422,49514700,57061000,74924800,20449000,31680200,322149000,103889900
2023-05-12 00:00:00+00:00,171.27146911621094,95.26000213623047,110.26000213623047,233.10812377929688,304.7427062988281,28.32616424560547,167.97999572753906,172.57000732421875,95.26000213623047,110.26000213623047,233.80999755859375,308.9700012207031,28.34000015258789,167.97999572753906,174.05999755859375,97.44999694824219,112.63999938964844,236.9600067138672,310.6499938964844,28.780000686645508,177.3800048828125,171.0,93.68000030517578,109.31999969482422,231.4499969482422,306.6000061035156,28.04599952697754,167.22999572753906,173.6199951171875,96.83000183105469,112.16000366210938,236.74000549316406,310.54998779296875,28.52899932861328,176.07000732421875,45497800,53790400,49810100,16155300,19758100,274222000,157577100
2023-05-15 00:00:00+00:00,170.77523803710938,97.4000015258789,111.19999694824219,238.14297485351562,305.2259826660156,28.93886375427246,166.35000610351562,172.07000732421875,97.4000015258789,111.19999694824219,238.86000061035156,309.4599914550781,28.952999114990234,166.35000610351562,173.2100067138672,97.43000030517578,112.29000091552734,240.25999450683594,309.8999938964844,28.9689998626709,169.75999450683594,171.47000122070312,93.44999694824219,109.25,235.3300018310547,307.5899963378906,28.152000427246094,164.5500030517578,173.16000366210938,95.19999694824219,111.1500015258789,236.9199981689453,309.1000061035156,28.507999420166016,167.66000366210938,37266700,51749200,53011100,20653200,16336500,293926000,105592500
2023-05-16 00:00:00+00:00,170.77523803710938,101.4800033569336,113.4000015258789,238.10311889648438,307.47479248046875,29.198740005493164,166.52000427246094,172.07000732421875,101.4800033569336,113.4000015258789,238.82000732421875,311.739990234375,29.21299934387207,166.52000427246094,173.13999938964844,103.27999877929688,114.79000091552734,239.63999938964844,313.7099914550781,29.8700008392334,169.52000427246094,171.8000030517578,97.30999755859375,111.05000305175781,235.52000427246094,309.8299865722656,28.832000732421875,164.35000610351562,171.99000549316406,97.38999938964844,111.05000305175781,235.7899932861328,309.8299865722656,28.840999603271484,165.64999389648438,42110300,90622900,71472900,18163800,26730300,449405000,98288800
2023-05-17 00:00:00+00:00,171.39056396484375,103.75,115.5,241.7620849609375,310.38092041015625,30.16326332092285,173.86000061035156,172.69000244140625,103.75,115.5,242.49000549316406,314.0,30.17799949645996,173.86000061035156,172.92999267578125,104.13999938964844,115.83000183105469,243.83999633789062,314.42999267578125,30.198999404907227,174.5,170.4199981689453,100.05000305175781,114.22000122070312,238.13999938964844,310.739990234375,29.43000030517578,167.19000244140625,171.7100067138672,101.79000091552734,114.88999938964844,238.4499969482422,312.2900085449219,29.583999633789062,168.41000366210938,57951600,75240900,65655200,21193100,24315000,432535000,125473600
2023-05-18 00:00:00+00:00,173.73280334472656,107.93000030517578,118.1500015258789,246.1090087890625,314.84881591796875,31.662532806396484,176.88999938964844,175.0500030517578,107.93000030517578,118.1500015258789,246.85000610351562,318.5199890136719,31.67799949645996,176.88999938964844,175.24000549316406,108.0999984741211,118.5999984741211,247.08999633789062,319.0400085449219,31.827999114990234,177.05999755859375,172.5800018310547,103.93000030517578,116.33999633789062,241.19000244140625,313.7200012207031,30.31999969482422,172.4499969482422,173.0,103.9800033569336,116.69000244140625,241.3000030517578,314.5299987792969,30.40999984741211,174.22000122070312,65496700,74338700,73174100,22943300,27276000,748725000,109520300
2023-05-19 00:00:00+00:00,173.84197998046875,105.81999969482422,116.25,244.9026336669922,314.6709289550781,31.248735427856445,180.13999938964844,175.16000366210938,105.81999969482422,116.25,245.63999938964844,318.3399963378906,31.263999938964844,180.13999938964844,176.38999938964844,107.29000091552734,118.30999755859375,248.69000244140625,318.75,31.579999923706055,181.9499969482422,174.94000244140625,104.62000274658203,115.69999694824219,243.41000366210938,316.3699951171875,30.916000366210938,176.30999755859375,176.38999938964844,106.36000061035156,118.16000366210938,247.47000122070312,316.739990234375,31.535999298095703,177.1699981689453,55772400,67830600,54990200,21599800,27529500,473908000,136024200
2023-05-22 00:00:00+00:00,172.88919067382812,108.0,115.01000213623047,247.57460021972656,317.4781494140625,31.160778045654297,188.8699951171875,174.1999969482422,108.0,115.01000213623047,248.32000732421875,321.17999267578125,31.176000595092773,188.8699951171875,174.7100067138672,108.79000091552734,116.7699966430664,253.57000732421875,322.5899963378906,31.520000457763672,189.32000732421875,173.4499969482422,103.48999786376953,114.25,245.1199951171875,318.010009765625,30.68000030517578,180.11000061035156,173.97999572753906,104.68000030517578,116.7699966430664,245.41000366210938,318.6000061035156,30.900999069213867,180.6999969482422,43570900,65424200,70741100,27738500,24115700,372000000,132001400
2023-05-23 00:00:00+00:00,170.26905822753906,108.12000274658203,114.98999786376953,245.99932861328125,311.6264343261719,30.673015594482422,185.77000427246094,171.55999755859375,108.12000274658203,114.98999786376953,246.74000549316406,315.260009765625,30.687999725341797,185.77000427246094,173.3800048828125,110.98999786376953,117.13999938964844,251.61000061035156,322.7200012207031,31.288000106811523,192.9600067138672,171.27999877929688,107.19000244140625,113.77999877929688,246.64999389648438,315.25,30.631000518798828,185.25999450683594,173.1300048828125,107.25,114.2699966430664,246.80999755859375,320.0299987792969,31.0,186.1999969482422,50747300,73099100,67576300,17748100,30797200,356253000,156952100
2023-05-24 00:00:00+00:00,170.5469512939453,108.2699966430664,116.75,248.4619140625,310.2326354980469,30.523090362548828,182.89999389648438,171.83999633789062,108.2699966430664,116.75,249.2100067138672,313.8500061035156,30.538000106811523,182.89999389648438,172.4199981689453,108.91000366210938,117.33999633789062,249.58999633789062,316.5,30.60700035095215,184.22000122070312,170.52000427246094,105.63999938964844,115.0199966430664,244.9499969482422,312.6099853515625,29.805999755859375,178.22000122070312,171.08999633789062,105.9800033569336,115.3499984741211,245.27999877929688,314.7300109863281,30.209999084472656,182.22999572753906,45143500,65910500,63487900,17724300,23384900,721419000,137605100
2023-05-25 00:00:00+00:00,171.68832397460938,120.3499984741211,115.0,251.93145751953125,322.1635437011719,37.961456298828125,184.47000122070312,172.99000549316406,120.3499984741211,115.0,252.69000244140625,325.9200134277344,37.97999954223633,184.47000122070312,173.89999389648438,120.69000244140625,116.87000274658203,255.6199951171875,326.8999938964844,39.47999954223633,186.77999877929688,171.69000244140625,115.80000305175781,114.30999755859375,249.1699981689453,320.0,36.6349983215332,180.5800018310547,172.41000366210938,117.30999755859375,116.62999725341797,253.39999389648438,323.239990234375,38.52299880981445,186.5399932861328,56058300,108514700,66496700,22371400,43301700,1543911000,96870700
2023-05-26 00:00:00+00:00,174.10995483398438,127.02999877929688,120.11000061035156,261.2533874511719,329.0531921386719,38.926979064941406,193.1699981689453,175.42999267578125,127.02999877929688,120.11000061035156,262.0400085449219,332.8900146484375,38.94599914550781,193.1699981689453,175.77000427246094,127.43000030517578,121.5,262.30999755859375,333.3999938964844,39.16999816894531,198.60000610351562,173.11000061035156,120.88999938964844,116.0199966430664,252.7100067138672,323.8800048828125,37.54999923706055,184.52999877929688,173.32000732421875,122.45999908447266,116.04000091552734,252.92999267578125,324.0199890136719,37.88999938964844,184.6199951171875,54835000,92922800,96779900,25727200,36630600,714397000,162061500
2023-05-30 00:00:00+00:00,175.96588134765625,125.2699966430664,121.66000366210938,261.7319641113281,327.3925476074219,40.09141540527344,201.16000366210938,177.3000030517578,125.2699966430664,121.66000366210938,262.5199890136719,331.2099914550781,40.111000061035156,201.16000366210938,178.99000549316406,130.7899932861328,122.91999816894531,268.6499938964844,335.739990234375,41.9379997253418,204.47999572753906,176.57000732421875,123.51000213623047,119.86000061035156,261.2900085449219,330.5199890136719,39.94900131225586,197.52999877929688,176.9600067138672,130.4199981689453,122.37000274658203,265.25,335.2300109863281,40.595001220703125,200.10000610351562,55964400,98902300,64314800,23816500,29503100,923401000,128818700
2023-05-31 00:00:00+00:00,175.916259765625,118.20999908447266,120.58000183105469,263.92535400390625,324.6051025390625,37.81552505493164,203.92999267578125,177.25,118.20999908447266,120.58000183105469,264.7200012207031,328.3900146484375,37.83399963378906,203.92999267578125,179.35000610351562,123.95999908447266,122.04000091552734,265.0,335.94000244140625,40.29499816894531,203.9499969482422,176.75999450683594,117.86000061035156,119.16999816894531,258.45001220703125,327.3299865722656,37.821998596191406,195.1199951171875,177.3300018310547,122.41999816894531,121.44999694824219,260.0,332.2900085449219,39.487998962402344,199.77999877929688,99625300,87552200,72800800,25473700,45950600,1002580000,150711700
2023-06-01 00:00:00+00:00,178.73484802246094,119.47000122070312,122.7699966430664,271.79168701171875,328.74676513671875,39.750587463378906,207.52000427246094,180.08999633789062,119.47000122070312,122.7699966430664,272.6099853515625,332.5799865722656,39.77000045776367,207.52000427246094,180.1199951171875,121.27999877929688,123.48999786376953,274.0,333.5299987792969,40.04999923706055,209.8000030517578,176.92999267578125,116.5999984741211,119.93000030517578,265.8900146484375,324.7200012207031,38.34000015258789,199.3699951171875,177.6999969482422,117.29000091552734,120.69000244140625,265.8999938964844,325.92999267578125,38.48899841308594,202.58999633789062,68901800,66032900,54375100,25609500,26773900,635873000,148029900
2023-06-02 00:00:00+00:00,179.5884246826172,117.86000061035156,124.25,271.79168701171875,331.53424072265625,39.307804107666016,213.97000122070312,180.9499969482422,117.86000061035156,124.25,272.6099853515625,335.3999938964844,39.32699966430664,213.97000122070312,181.77999877929688,121.66000366210938,126.38999938964844,275.3500061035156,337.5,40.5,217.25,179.25999450683594,117.68000030517578,124.0199966430664,271.1199951171875,332.54998779296875,39.05799865722656,209.75,181.02999877929688,120.75,124.91999816894531,272.6600036621094,334.25,40.09700012207031,210.14999389648438,61945900,52331100,61215000,19405300,25864000,482731000,164129000
2023-06-05 00:00:00+00:00,178.2287139892578,117.93000030517578,125.30000305175781,270.5753479003906,332.0680236816406,39.15187454223633,217.61000061035156,179.5800018310547,117.93000030517578,125.30000305175781,271.3900146484375,335.94000244140625,39.17100143432617,217.61000061035156,184.9499969482422,119.31999969482422,125.80000305175781,275.57000732421875,338.55999755859375,39.564998626708984,221.2899932861328,178.0399932861328,116.41999816894531,123.02999877929688,269.55999755859375,334.6600036621094,38.707000732421875,214.52000427246094,182.6300048828125,116.58999633789062,123.36000061035156,270.29998779296875,335.2200012207031,38.909000396728516,217.8000030517578,121946500,52602900,47950100,20742900,21307100,396094000,151143100
2023-06-06 00:00:00+00:00,177.86151123046875,124.2300033569336,126.61000061035156,270.3061218261719,329.8341064453125,38.635128021240234,221.30999755859375,179.2100067138672,124.2300033569336,126.61000061035156,271.1199951171875,333.67999267578125,38.65399932861328,221.30999755859375,180.1199951171875,124.41999816894531,127.4000015258789,276.57000732421875,335.3699951171875,39.15999984741211,221.91000366210938,177.42999267578125,117.73999786376953,125.0,269.69000244140625,332.1700134277344,38.14799880981445,212.52999877929688,179.97000122070312,117.91000366210938,125.06999969482422,270.1400146484375,335.3299865722656,38.83000183105469,216.13999938964844,64848400,75257500,45695200,19419000,20396200,388729000,146911600
2023-06-07 00:00:00+00:00,176.48196411132812,117.83000183105469,121.2300033569336,262.8087158203125,319.6528015136719,37.460575103759766,224.57000732421875,177.82000732421875,117.83000183105469,121.2300033569336,263.6000061035156,323.3800048828125,37.474998474121094,224.57000732421875,181.2100067138672,125.33999633789062,127.37000274658203,274.25,334.489990234375,39.499000549316406,230.8300018310547,177.32000732421875,117.06999969482422,120.62999725341797,262.79998779296875,322.5,37.35599899291992,223.1999969482422,178.44000244140625,124.02999877929688,127.01000213623047,271.6700134277344,331.6499938964844,38.915000915527344,228.0,61944600,81755200,95663300,26163600,40717100,511998000,185710800
2023-06-08 00:00:00+00:00,179.21127319335938,121.05000305175781,124.25,263.7857666015625,321.51116943359375,38.49518585205078,234.86000061035156,180.57000732421875,121.05000305175781,124.25,264.5799865722656,325.260009765625,38.5099983215332,234.86000061035156,180.83999633789062,122.20999908447266,125.62999725341797,267.6499938964844,326.6400146484375,38.86399841308594,235.22999572753906,177.4600067138672,117.05000305175781,122.26000213623047,258.8800048828125,323.3500061035156,37.505001068115234,223.00999450683594,177.89999389648438,118.30000305175781,123.01000213623047,260.6199951171875,323.94000244140625,37.7239990234375,224.22000122070312,50214900,65246900,62159300,20899400,23277700,417772000,164489700
2023-06-09 00:00:00+00:00,179.59835815429688,124.91999816894531,123.43000030517578,264.1546630859375,323.0235290527344,38.75508117675781,244.39999389648438,180.9600067138672,124.91999816894531,123.43000030517578,264.95001220703125,326.7900085449219,38.77000045776367,244.39999389648438,182.22999572753906,127.25,125.80000305175781,267.95001220703125,329.989990234375,39.71099853515625,252.4199981689453,180.6300048828125,123.55000305175781,123.19000244140625,261.70001220703125,324.4100036621094,38.56700134277344,242.02000427246094,181.5,123.56999969482422,124.08000183105469,262.4800109863281,324.989990234375,39.0369987487793,249.07000732421875,48870700,75051600,51330000,16938500,22514900,427717000,199882300
2023-06-12 00:00:00+00:00,182.4070281982422,129.19000244140625,126.56999969482422,270.236328125,328.02520751953125,39.4668083190918,249.8300018310547,183.7899932861328,129.19000244140625,126.56999969482422,271.04998779296875,331.8500061035156,39.481998443603516,249.8300018310547,183.88999938964844,130.47999572753906,126.77999877929688,271.75,332.1000061035156,39.529998779296875,250.97000122070312,180.97000122070312,126.4000015258789,123.52999877929688,265.3299865722656,325.1600036621094,38.61800003051758,244.58999633789062,181.27000427246094,128.52000427246094,124.0199966430664,267.1700134277344,328.5799865722656,39.20000076293945,247.94000244140625,54274900,85394700,51338000,15442500,24260300,388701000,150337900
2023-06-13 00:00:00+00:00,181.93064880371094,124.52999877929688,126.66000366210938,270.50555419921875,330.4371032714844,41.0062141418457,258.7099914550781,183.30999755859375,124.52999877929688,126.66000366210938,271.32000732421875,334.2900085449219,41.02199935913086,258.7099914550781,184.14999389648438,132.8300018310547,128.41000366210938,275.7200012207031,336.9800109863281,41.10100173950195,259.67999267578125,182.44000244140625,122.44999694824219,125.18000030517578,269.0899963378906,330.3900146484375,39.7400016784668,251.33999633789062,182.8000030517578,132.32000732421875,128.1199951171875,274.8800048828125,334.4700012207031,40.18600082397461,253.50999450683594,54929100,132461900,50564800,16164000,22951300,613208000,162384300
2023-06-14 00:00:00+00:00,182.56582641601562,127.33000183105469,126.41999816894531,272.52947998046875,333.451904296875,42.98045349121094,256.7900085449219,183.9499969482422,127.33000183105469,126.41999816894531,273.3500061035156,337.3399963378906,42.99700164794922,256.7900085449219,184.38999938964844,127.7300033569336,126.94999694824219,274.989990234375,339.0400085449219,43.0,261.57000732421875,182.02000427246094,123.80999755859375,124.12000274658203,268.32000732421875,332.80999755859375,40.551998138427734,250.5,183.3699951171875,126.52999877929688,126.69999694824219,271.8900146484375,334.3399963378906,40.82400131225586,260.1700134277344,57462900,95888100,52422500,19175100,26003800,740465000,170575500
2023-06-15 00:00:00+00:00,184.6103515625,124.23999786376953,127.11000061035156,280.9839782714844,344.0879211425781,42.63658905029297,255.89999389648438,186.00999450683594,124.23999786376953,127.11000061035156,281.8299865722656,348.1000061035156,42.65299987792969,255.89999389648438,186.52000427246094,125.69999694824219,127.69000244140625,283.989990234375,349.8399963378906,43.28900146484375,258.95001220703125,183.77999877929688,122.26000213623047,124.31999969482422,271.4200134277344,337.20001220703125,42.14699935913086,247.2899932861328,183.9600067138672,125.38999938964844,125.20999908447266,272.29998779296875,337.4800109863281,42.60200119018555,248.39999389648438,65433200,85587100,60458500,25973500,38899100,568622000,160171200
2023-06-16 00:00:00+00:00,183.52854919433594,120.08000183105469,125.48999786376953,280.1564636230469,338.38433837890625,42.67557144165039,260.5400085449219,184.9199981689453,120.08000183105469,125.48999786376953,281.0,342.3299865722656,42.69200134277344,260.5400085449219,186.99000549316406,125.8499984741211,127.9000015258789,287.8500061035156,351.4700012207031,43.72100067138672,263.6000061035156,184.27000427246094,119.9000015258789,125.30000305175781,280.1300048828125,341.95001220703125,42.6609992980957,257.2099914550781,186.72999572753906,125.81999969482422,127.70999908447266,284.75,351.32000732421875,43.45000076293945,258.9200134277344,101235600,81846900,84188100,43102500,46533600,655709000,167563700
