Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-03 00:00:00+00:00,64.0199966430664,85.81999969482422,25.775142669677734,124.36554718017578,14.305581092834473,17.34000015258789,108.0999984741211,64.0199966430664,85.81999969482422,26.729999542236328,124.73999786376953,14.3149995803833,17.34000015258789,108.0999984741211,66.87999725341797,86.95999908447266,27.06999969482422,126.37000274658203,14.996000289916992,18.989999771118164,118.80000305175781,63.59000015258789,84.20999908447266,26.3700008392334,122.27999877929688,14.095999717712402,17.079999923706055,104.63999938964844,66.0,85.45999908447266,27.049999237060547,122.81999969482422,14.85099983215332,18.899999618530273,118.47000122070312,46851800,76706000,31308000,35528500,401277000,25993900.0,231402800
2023-01-04 00:00:00+00:00,64.66000366210938,85.13999938964844,26.69120979309082,126.98765563964844,14.739294052124023,17.709999084472656,113.63999938964844,64.66000366210938,85.13999938964844,27.68000030517578,127.37000274658203,14.74899959564209,17.709999084472656,113.63999938964844,65.79000091552734,86.9800033569336,27.920000076293945,129.0500030517578,14.852999687194824,18.059999465942383,114.58999633789062,63.310001373291016,83.36000061035156,27.15999984741211,125.8499984741211,14.241000175476074,16.559999465942383,107.5199966430664,65.0,86.55000305175781,27.40999984741211,127.37999725341797,14.567000389099121,17.200000762939453,109.11000061035156,47477100,68885100,37665200,32397100,431324000,28730200.0,180389000
2023-01-05 00:00:00+00:00,62.33000183105469,83.12000274658203,26.57549476623535,126.55895233154297,14.255614280700684,16.559999465942383,110.33999633789062,62.33000183105469,83.12000274658203,27.559999465942383,126.94000244140625,14.265000343322754,16.559999465942383,110.33999633789062,64.3499984741211,85.41999816894531,27.780000686645508,128.52000427246094,14.564000129699707,17.3799991607666,111.75,62.29999923706055,83.06999969482422,27.3799991607666,124.54000091552734,14.14799976348877,16.530000686645508,107.16000366210938,64.1500015258789,85.33000183105469,27.440000534057617,126.12999725341797,14.491000175476074,17.350000381469727,110.51000213623047,46159500,67930800,33552600,25447100,389168000,24201200.0,157986300
2023-01-06 00:00:00+00:00,63.959999084472656,86.08000183105469,27.70370101928711,129.62969970703125,14.849223136901855,16.399999618530273,113.05999755859375,63.959999084472656,86.08000183105469,28.729999542236328,130.02000427246094,14.859000205993652,16.399999618530273,113.05999755859375,64.30000305175781,86.4000015258789,28.829999923706055,130.3300018310547,15.010000228881836,16.655000686645508,114.38999938964844,60.04999923706055,81.43000030517578,27.3799991607666,126.04000091552734,14.034000396728516,15.84000015258789,101.80999755859375,63.150001525878906,83.02999877929688,27.93000030517578,128.97000122070312,14.473999977111816,16.09000015258789,103.0,70161300,83303400,31788600,27584500,405044000,22022300.0,220911100
2023-01-09 00:00:00+00:00,67.23999786376953,87.36000061035156,28.26297950744629,129.08135986328125,15.617716789245605,16.6200008392334,119.7699966430664,67.23999786376953,87.36000061035156,29.309999465942383,129.47000122070312,15.628000259399414,16.6200008392334,119.7699966430664,69.31999969482422,89.4800033569336,29.8700008392334,132.9499969482422,16.055999755859375,17.200000762939453,123.5199966430664,65.66999816894531,87.08000183105469,28.84000015258789,129.27999877929688,15.140999794006348,16.469999313354492,117.11000061035156,66.22000122070312,87.45999908447266,28.84000015258789,131.16000366210938,15.284000396728516,16.6200008392334,118.95999908447266,69741300,65266100,37493200,26649100,504231000,21572200.0,190284000
2023-01-10 00:00:00+00:00,68.05000305175781,89.87000274658203,28.388338088989258,132.59078979492188,15.898533821105957,16.450000762939453,118.8499984741211,68.05000305175781,89.87000274658203,29.440000534057617,132.99000549316406,15.909000396728516,16.450000762939453,118.8499984741211,68.1500015258789,90.19000244140625,29.510000228881836,133.44000244140625,15.961999893188477,17.3700008392334,122.76000213623047,66.55999755859375,87.29000091552734,28.920000076293945,127.1500015258789,15.472000122070312,16.020000457763672,114.91999816894531,66.66999816894531,87.56999969482422,29.239999771118164,127.2699966430664,15.506999969482422,16.81999969482422,121.06999969482422,41149600,67756600,23008100,28684400,384101000,26468300.0,167642500
2023-01-11 00:00:00+00:00,69.05999755859375,95.08999633789062,28.78369140625,132.4910888671875,15.990471839904785,17.079999923706055,123.22000122070312,69.05999755859375,95.08999633789062,29.850000381469727,132.88999938964844,16.000999450683594,17.079999923706055,123.22000122070312,69.12999725341797,95.26000213623047,29.8799991607666,133.85000610351562,16.027999877929688,17.69499969482422,125.94999694824219,67.22000122070312,90.93000030517578,29.0,130.33999633789062,15.562999725341797,16.184999465942383,120.51000213623047,68.38999938964844,90.93000030517578,29.68000030517578,130.9600067138672,15.84000015258789,16.514999389648438,122.08999633789062,44470100,103126200,30375400,25423000,353285000,33365100.0,183810800
2023-01-12 00:00:00+00:00,70.80000305175781,95.2699966430664,29.20797348022461,136.2996063232422,16.50013542175293,17.579999923706055,123.55999755859375,70.80000305175781,95.2699966430664,30.290000915527344,136.7100067138672,16.51099967956543,17.579999923706055,123.55999755859375,71.6500015258789,97.19000244140625,30.3799991607666,137.67999267578125,16.636999130249023,17.780000686645508,124.12999725341797,67.18000030517578,93.5,29.469999313354492,131.75999450683594,15.491999626159668,16.479999542236328,117.0,70.06999969482422,96.93000030517578,29.979999542236328,133.44000244140625,16.100000381469727,17.25,122.55999755859375,70066200,85254800,28963900,30757700,551409000,30584200.0,169400900
2023-01-13 00:00:00+00:00,71.0,98.12000274658203,29.034404754638672,136.56881713867188,16.887882232666016,16.450000762939453,122.4000015258789,71.0,98.12000274658203,30.110000610351562,136.97999572753906,16.89900016784668,16.450000762939453,122.4000015258789,71.0999984741211,98.37000274658203,30.170000076293945,137.38999938964844,16.922000885009766,16.84000015258789,122.62999725341797,69.2300033569336,94.12000274658203,29.809999465942383,134.83999633789062,16.165000915527344,15.819999694824219,115.5999984741211,69.83999633789062,94.18000030517578,29.969999313354492,134.97000122070312,16.277999877929688,16.81999969482422,116.55000305175781,45757400,85549400,31361900,22423800,447287000,42771400.0,180714100
2023-01-17 00:00:00+00:00,71.58999633789062,96.05000305175781,28.54262351989746,134.95367431640625,17.690353393554688,16.93000030517578,131.49000549316406,71.58999633789062,96.05000305175781,29.600000381469727,135.36000061035156,17.70199966430664,16.93000030517578,131.49000549316406,72.66000366210938,98.88999938964844,30.260000228881836,136.75,17.72800064086914,17.280000686645508,131.6999969482422,70.6500015258789,95.7300033569336,29.520000457763672,134.25,16.89900016784668,16.371000289916992,125.0199966430664,70.87000274658203,98.68000030517578,30.18000030517578,136.17999267578125,16.89900016784668,16.674999237060547,125.69999694824219,42621300,72755000,34759100,21147600,511102000,25623600.0,186477000
2023-01-18 00:00:00+00:00,70.52999877929688,95.45999908447266,27.780839920043945,132.6206817626953,17.365568161010742,16.5,128.77999877929688,70.52999877929688,95.45999908447266,28.809999465942383,133.02000427246094,17.37700080871582,16.5,128.77999877929688,72.77999877929688,99.31999969482422,29.81999969482422,137.25,17.87299919128418,17.709999084472656,136.67999267578125,70.5,95.37999725341797,28.6299991607666,132.8000030517578,17.281999588012695,16.459999084472656,127.01000213623047,71.87000274658203,97.25,29.799999237060547,135.80999755859375,17.66699981689453,17.389999389648438,136.55999755859375,39538700,79570400,44199600,20215500,439624000,22158100.0,195680300
2023-01-19 00:00:00+00:00,67.70999908447266,93.68000030517578,27.404775619506836,135.7412872314453,16.753969192504883,15.789999961853027,127.16999816894531,67.70999908447266,93.68000030517578,28.420000076293945,136.14999389648438,16.764999389648438,15.789999961853027,127.16999816894531,69.25,95.44000244140625,28.760000228881836,137.4499969482422,17.19700050354004,16.360000610351562,129.99000549316406,67.2699966430664,92.86000061035156,28.239999771118164,132.13999938964844,16.731000900268555,15.279999732971191,124.30999755859375,68.97000122070312,94.73999786376953,28.610000610351562,132.49000549316406,17.035999298095703,16.23200035095215,127.26000213623047,47189900,69002700,36886600,28625200,452932000,28441500.0,170291900
2023-01-20 00:00:00+00:00,70.06999969482422,97.25,28.17619514465332,138.95162963867188,17.82726287841797,16.229999542236328,133.4199981689453,70.06999969482422,97.25,29.219999313354492,139.3699951171875,17.839000701904297,16.229999542236328,133.4199981689453,70.12999725341797,97.3499984741211,29.229999542236328,139.94000244140625,17.856000900268555,16.510000228881836,133.50999450683594,67.44999694824219,93.19999694824219,28.25,134.61000061035156,16.825000762939453,15.545000076293945,127.3499984741211,68.01000213623047,93.86000061035156,28.420000076293945,135.88999938964844,17.01099967956543,15.989999771118164,128.67999267578125,47757600,67481500,35158500,28688600,564967000,23673400.0,138858100
2023-01-23 00:00:00+00:00,76.52999877929688,97.5199966430664,29.188690185546875,142.83993530273438,19.18037223815918,18.100000381469727,143.75,76.52999877929688,97.5199966430664,30.270000457763672,143.27000427246094,19.19300079345703,18.100000381469727,143.75,76.58999633789062,97.77999877929688,30.489999771118164,143.75999450683594,19.2450008392334,18.3799991607666,145.3800048828125,71.54000091552734,95.86000061035156,29.18000030517578,138.66000366210938,17.81800079345703,16.440000534057617,134.27000427246094,72.22000122070312,97.55999755859375,29.329999923706055,139.2899932861328,18.06399917602539,16.479999542236328,135.8699951171875,84293200,76501100,38795800,27470100,655163000,41768300.0,203119200
2023-01-24 00:00:00+00:00,74.69999694824219,96.31999969482422,28.8511905670166,142.71031188964844,19.252321243286133,18.049999237060547,143.88999938964844,74.69999694824219,96.31999969482422,29.920000076293945,143.13999938964844,19.264999389648438,18.049999237060547,143.88999938964844,75.63999938964844,98.08999633789062,30.190000534057617,145.0,19.4950008392334,18.6299991607666,146.5,73.41999816894531,96.0,29.729999542236328,141.36000061035156,18.81999969482422,17.6200008392334,141.10000610351562,73.75,96.93000030517578,29.940000534057617,141.69000244140625,18.82699966430664,17.93000030517578,143.0,60822600,66929500,24855100,21970200,496204000,22660100.0,158699100
2023-01-25 00:00:00+00:00,74.91000366210938,97.18000030517578,28.639053344726562,141.0752410888672,19.310285568237305,18.690000534057617,144.42999267578125,74.91000366210938,97.18000030517578,29.700000762939453,141.5,19.322999954223633,18.690000534057617,144.42999267578125,75.12000274658203,97.23999786376953,29.889999389648438,143.1699981689453,19.3700008392334,18.764999389648438,146.41000366210938,72.08999633789062,91.5199966430664,29.170000076293945,140.30999755859375,18.579999923706055,17.1200008392334,138.07000732421875,72.9000015258789,92.55999755859375,29.520000457763672,141.22000122070312,18.913000106811523,17.40999984741211,141.91000366210938,49932600,94261600,28268000,26622000,449537000,26136500.0,192734300
2023-01-26 00:00:00+00:00,75.16000366210938,99.22000122070312,29.015117645263672,146.8578338623047,19.788969039916992,18.309999465942383,160.27000427246094,75.16000366210938,99.22000122070312,30.09000015258789,147.3000030517578,19.802000045776367,18.309999465942383,160.27000427246094,77.08000183105469,99.48999786376953,30.110000610351562,147.50999450683594,20.166000366210938,19.8799991607666,161.4199981689453,74.27999877929688,96.91999816894531,29.329999923706055,143.3000030517578,19.277999877929688,18.010000228881836,154.75999450683594,76.5,98.23999786376953,30.059999465942383,144.39999389648438,19.701000213623047,19.68000030517578,159.97000122070312,49583900,68523600,56088100,25482100,489535000,32276700.0,234815100
2023-01-27 00:00:00+00:00,75.4000015258789,102.23999786376953,27.15406036376953,151.2845001220703,20.351598739624023,19.829999923706055,177.89999389648438,75.4000015258789,102.23999786376953,28.15999984741211,151.74000549316406,20.364999771118164,19.829999923706055,177.89999389648438,76.73999786376953,103.48999786376953,28.239999771118164,153.19000244140625,20.628000259399414,21.440000534057617,180.67999267578125,73.48999786376953,99.52999877929688,26.780000686645508,147.38999938964844,19.405000686645508,18.139999389648438,161.1699981689453,73.69999694824219,99.52999877929688,27.06999969482422,148.24000549316406,19.461999893188477,18.219999313354492,162.42999267578125,58118600,87775600,148548200,35771900,542142000,73907100.0,306590600
2023-01-30 00:00:00+00:00,72.44999694824219,100.55000305175781,26.95156478881836,146.61854553222656,19.14939308166504,18.040000915527344,166.66000366210938,72.44999694824219,100.55000305175781,27.950000762939453,147.05999755859375,19.16200065612793,18.040000915527344,166.66000366210938,74.63999938964844,101.73999786376953,28.510000228881836,151.1199951171875,20.139999389648438,19.948999404907227,179.77000427246094,72.4000015258789,99.01000213623047,27.670000076293945,146.9499969482422,19.149999618530273,18.010000228881836,166.5,74.2300033569336,101.08999633789062,27.719999313354492,149.41000366210938,19.950000762939453,19.829999923706055,178.0500030517578,48105200,70691900,55145800,28040100,488611000,34992500.0,230878800
2023-01-31 00:00:00+00:00,75.1500015258789,103.12999725341797,27.250490188598633,148.52281188964844,19.524147033691406,19.399999618530273,173.22000122070312,75.1500015258789,103.12999725341797,28.260000228881836,148.97000122070312,19.53700065612793,19.399999618530273,173.22000122070312,75.19999694824219,103.3499984741211,28.290000915527344,149.8800048828125,19.687000274658203,19.43000030517578,174.3000030517578,72.02999877929688,101.13999938964844,27.530000686645508,147.52000427246094,18.950000762939453,17.77199935913086,162.77999877929688,72.26000213623047,101.16000366210938,27.780000686645508,147.9499969482422,19.170000076293945,18.09000015258789,164.57000732421875,71669100,66527300,52621600,29842100,498017000,31614400.0,196813500
2023-02-01 00:00:00+00:00,84.63999938964844,105.1500015258789,28.03155517578125,152.66036987304688,20.92922019958496,19.709999084472656,181.41000366210938,84.63999938964844,105.1500015258789,29.06999969482422,153.1199951171875,20.94300079345703,19.709999084472656,181.41000366210938,85.4800033569336,106.23999786376953,29.43000030517578,153.5800018310547,21.191999435424805,20.06999969482422,183.80999755859375,77.87999725341797,101.23999786376953,27.68000030517578,147.05999755859375,19.611000061035156,18.21500015258789,169.92999267578125,78.47000122070312,102.52999877929688,27.889999389648438,148.02999877929688,19.69099998474121,19.5,173.88999938964844,152548200,80450100,63330600,55661000,660477000,36443900.0,213806300
2023-02-02 00:00:00+00:00,88.30999755859375,112.91000366210938,29.11154556274414,188.20333862304688,21.69471549987793,20.8799991607666,188.27000427246094,88.30999755859375,112.91000366210938,30.190000534057617,188.77000427246094,21.708999633789062,20.8799991607666,188.27000427246094,88.94000244140625,114.0,30.299999237060547,197.16000366210938,21.948999404907227,22.09000015258789,196.75,83.19999694824219,108.87999725341797,28.799999237060547,180.16000366210938,20.700000762939453,20.31999969482422,182.61000061035156,84.29000091552734,110.25,29.25,183.3800048828125,21.0,20.440000534057617,187.3300018310547,97762100,158154200,62230700,150475700,564276000,39070000.0,217448300
2023-02-03 00:00:00+00:00,86.08999633789062,103.38999938964844,29.236900329589844,185.97006225585938,21.086116790771484,19.899999618530273,189.97999572753906,86.08999633789062,103.38999938964844,30.31999969482422,186.52999877929688,21.100000381469727,19.899999618530273,189.97999572753906,88.80000305175781,108.77999877929688,31.170000076293945,196.77000427246094,21.7450008392334,21.31999969482422,199.0,85.83000183105469,102.5199966430664,29.530000686645508,182.88999938964844,20.788999557495117,19.7450008392334,183.69000244140625,86.66000366210938,105.26000213623047,29.6200008392334,183.47000122070312,21.0,19.979999542236328,183.9499969482422,66557800,144374800,57603100,76809700,429366000,27177300.0,232662000
2023-02-06 00:00:00+00:00,83.68000030517578,102.18000030517578,28.002227783203125,185.50146484375,21.075124740600586,20.219999313354492,194.75999450683594,83.68000030517578,102.18000030517578,28.690000534057617,186.05999755859375,21.089000701904297,20.219999313354492,194.75999450683594,86.27999877929688,103.94999694824219,29.649999618530273,190.6999969482422,21.56999969482422,20.360000610351562,198.1699981689453,83.22000122070312,100.6500015258789,28.610000610351562,185.52000427246094,20.785999298095703,19.610000610351562,189.9199981689453,84.62999725341797,102.93000030517578,29.549999237060547,186.52999877929688,20.805999755859375,19.799999237060547,193.00999450683594,53008900,81945200,48726400,42483800,452197000,15772600.0,186188100
2023-02-07 00:00:00+00:00,85.91000366210938,102.11000061035156,28.35359764099121,191.04478454589844,22.158411026000977,19.90999984741211,196.80999755859375,85.91000366210938,102.11000061035156,29.049999237060547,191.6199951171875,22.17300033569336,19.90999984741211,196.80999755859375,86.25,102.41000366210938,29.270000457763672,193.77999877929688,22.259000778198242,20.190000534057617,197.5,82.5199966430664,98.08000183105469,28.43000030517578,184.39999389648438,21.149999618530273,18.709999084472656,189.5500030517578,84.31999969482422,101.16999816894531,28.649999618530273,185.5800018310547,21.381999969482422,20.170000076293945,196.42999267578125,65291900,119501300,50780800,47080700,664150000,28566900.0,186010300
2023-02-08 00:00:00+00:00,84.69000244140625,100.05000305175781,27.56301498413086,182.8793487548828,22.190391540527344,20.079999923706055,201.2899932861328,84.69000244140625,100.05000305175781,28.239999771118164,183.42999267578125,22.204999923706055,20.079999923706055,201.2899932861328,88.0,102.66999816894531,29.1200008392334,190.8300018310547,22.878000259399414,20.3799991607666,203.0,84.54000091552734,98.77999877929688,28.209999084472656,182.9199981689453,22.007999420166016,19.450000762939453,194.30999755859375,85.87999725341797,102.04000091552734,28.950000762939453,190.0,22.386999130249023,19.489999771118164,196.10000610351562,54140400,75878300,36479100,36139100,559651000,18650900.0,180673600
2023-02-09 00:00:00+00:00,83.20999908447266,98.23999786376953,27.06524085998535,177.38592529296875,22.322301864624023,19.420000076293945,207.32000732421875,83.20999908447266,98.23999786376953,27.729999542236328,177.9199981689453,22.336999893188477,19.420000076293945,207.32000732421875,86.66999816894531,101.77999877929688,28.81999969482422,186.64999389648438,23.020000457763672,20.885000228881836,214.0,82.76000213623047,97.56999969482422,27.56999969482422,177.27000427246094,22.1200008392334,19.239999771118164,204.77000427246094,85.87999725341797,101.31999969482422,28.68000030517578,186.1300048828125,22.606000900268555,20.489999771118164,207.77999877929688,46525400,64622500,43906400,37118800,523876000,18834400.0,215431400
2023-02-10 00:00:00+00:00,81.4800033569336,97.61000061035156,27.133562088012695,173.62722778320312,21.251007080078125,18.850000381469727,196.88999938964844,81.4800033569336,97.61000061035156,27.799999237060547,174.14999389648438,21.264999389648438,18.850000381469727,196.88999938964844,82.70999908447266,98.81999969482422,27.989999771118164,178.88999938964844,22.077999114990234,19.15999984741211,206.1999969482422,80.47000122070312,96.2300033569336,27.34000015258789,173.35000610351562,20.81100082397461,18.549999237060547,192.88999938964844,82.29000091552734,97.55999755859375,27.6299991607666,176.35000610351562,21.690000534057617,18.940000534057617,202.22999572753906,49332600,52740100,31232500,33433600,550737000,17148500.0,204754100
2023-02-13 00:00:00+00:00,83.12999725341797,99.54000091552734,27.865581512451172,178.89137268066406,21.773666381835938,18.920000076293945,194.63999938964844,83.12999725341797,99.54000091552734,28.549999237060547,179.42999267578125,21.788000106811523,18.920000076293945,194.63999938964844,84.1500015258789,99.68000030517578,28.549999237060547,181.0,22.04800033569336,19.065000534057617,196.3000030517578,80.9000015258789,96.91000366210938,27.719999313354492,175.82000732421875,20.961999893188477,18.280000686645508,187.61000061035156,81.56999969482422,97.8499984741211,27.8700008392334,178.22000122070312,21.538000106811523,18.649999618530273,194.4199981689453,45400000,52841500,32347500,31463200,474919000,13538600.0,172475500
2023-02-14 00:00:00+00:00,85.94999694824219,99.69999694824219,27.95342445373535,178.9412384033203,22.955883026123047,19.489999771118164,209.25,85.94999694824219,99.69999694824219,28.639999389648438,179.47999572753906,22.97100067138672,19.489999771118164,209.25,86.19000244140625,100.91999816894531,28.719999313354492,181.50999450683594,23.048999786376953,19.639999389648438,209.82000732421875,81.7699966430664,97.5199966430664,27.989999771118164,175.8800048828125,21.365999221801758,18.18000030517578,189.44000244140625,82.69999694824219,98.41000366210938,28.3799991607666,177.16000366210938,21.577999114990234,18.56999969482422,191.94000244140625,55979700,56202900,27928900,24034600,675474000,17274200.0,216455700
2023-02-15 00:00:00+00:00,85.18000030517578,101.16000366210938,28.15839195251465,176.62820434570312,22.7490234375,21.149999618530273,214.24000549316406,85.18000030517578,101.16000366210938,28.850000381469727,177.16000366210938,22.763999938964844,21.149999618530273,214.24000549316406,85.88999938964844,101.16999816894531,28.8799991607666,178.19000244140625,22.854999542236328,21.149999618530273,214.66000366210938,83.31999969482422,98.44999694824219,28.15999984741211,175.3300018310547,22.106000900268555,18.959999084472656,206.11000061035156,85.0999984741211,99.08999633789062,28.360000610351562,176.4199981689453,22.548999786376953,18.9950008392334,211.75999450683594,46430200,47957600,23359400,25308900,420575000,27957200.0,181006400
2023-02-16 00:00:00+00:00,80.08000183105469,98.1500015258789,27.523975372314453,171.92236328125,21.987525939941406,20.68000030517578,202.0399932861328,80.08000183105469,98.1500015258789,28.200000762939453,172.44000244140625,22.00200080871582,20.68000030517578,202.0399932861328,83.3499984741211,100.62999725341797,28.829999923706055,175.85000610351562,22.549999237060547,21.68000030517578,217.64999389648438,80.05000305175781,98.0999984741211,28.1299991607666,171.7899932861328,21.927000045776367,20.31999969482422,201.83999633789062,82.9800033569336,99.20999908447266,28.5,172.75,22.132999420166016,20.790000915527344,210.77999877929688,57755200,56339200,28972500,25827500,412026000,21737700.0,229586500
2023-02-17 00:00:00+00:00,78.5,97.19999694824219,26.948116302490234,172.36105346679688,21.373924255371094,20.219999313354492,208.30999755859375,78.5,97.19999694824219,27.610000610351562,172.8800048828125,21.38800048828125,20.219999313354492,208.30999755859375,79.6500015258789,97.94000244140625,28.06999969482422,173.17999267578125,21.739999771118164,20.56999969482422,208.44000244140625,77.37000274658203,95.6500015258789,27.3799991607666,169.6999969482422,20.975000381469727,19.5,197.5,79.5999984741211,97.80000305175781,28.0,170.22000122070312,21.631000518798828,20.399999618530273,199.99000549316406,47826600,60029400,32086200,24171300,465888000,16589200.0,213738500
2023-02-21 00:00:00+00:00,76.7699966430664,94.58000183105469,25.435274124145508,171.56344604492188,20.64141082763672,19.079999923706055,197.3699951171875,76.7699966430664,94.58000183105469,26.059999465942383,172.0800018310547,20.655000686645508,19.079999923706055,197.3699951171875,78.45999908447266,95.61000061035156,27.270000457763672,178.1699981689453,21.493999481201172,19.93000030517578,209.7100067138672,76.44999694824219,94.2699966430664,26.040000915527344,171.8800048828125,20.618000030517578,18.969999313354492,197.22000122070312,77.1500015258789,95.33999633789062,27.110000610351562,174.30999755859375,21.0,19.674999237060547,204.99000549316406,44045600,56580400,63668400,34592600,410015000,13737700.0,180018600
2023-02-22 00:00:00+00:00,76.61000061035156,95.79000091552734,24.859416961669922,170.60633850097656,20.740345001220703,19.020000457763672,200.86000061035156,76.61000061035156,95.79000091552734,25.469999313354492,171.1199951171875,20.753999710083008,19.020000457763672,200.86000061035156,78.12999725341797,97.01000213623047,26.899999618530273,172.75999450683594,21.104000091552734,19.53499984741211,201.99000549316406,75.91999816894531,94.80000305175781,25.299999237060547,169.69000244140625,20.42099952697754,18.57200050354004,191.77999877929688,76.93000030517578,95.0999984741211,25.90999984741211,171.07000732421875,20.707000732421875,19.184999465942383,197.92999267578125,50286800,59534100,89195300,22433200,513184000,16786900.0,191828500
2023-02-23 00:00:00+00:00,79.75,95.81999969482422,24.996063232421875,171.5235595703125,23.648427963256836,18.18000030517578,202.07000732421875,79.75,95.81999969482422,25.610000610351562,172.0399932861328,23.663999557495117,18.18000030517578,202.07000732421875,81.79000091552734,96.43000030517578,26.079999923706055,173.69000244140625,23.88800048828125,18.93000030517578,205.13999938964844,77.97000122070312,93.66999816894531,25.31999969482422,169.3800048828125,23.024999618530273,17.5,196.3300018310547,80.62999725341797,96.12000274658203,25.780000686645508,172.0,23.440000534057617,18.889999389648438,203.91000366210938,76391300,48467000,56473200,20017800,1117995000,25995900.0,146360000
2023-02-24 00:00:00+00:00,78.08999633789062,93.5,24.537328720092773,169.87850952148438,23.27067756652832,17.31999969482422,196.8800048828125,78.08999633789062,93.5,25.139999389648438,170.38999938964844,23.285999298095703,17.31999969482422,196.8800048828125,78.80999755859375,94.13999938964844,25.350000381469727,170.72000122070312,23.474000930786133,17.6299991607666,197.6699981689453,76.94000244140625,92.31999969482422,24.920000076293945,167.66000366210938,22.94700050354004,16.905000686645508,192.8000030517578,77.75,93.52999877929688,25.219999313354492,168.63999938964844,23.225000381469727,17.5,196.3300018310547,46700000,57053800,44089900,19791300,589716000,20161600.0,142228100
2023-02-27 00:00:00+00:00,78.7699966430664,93.76000213623047,24.303081512451172,169.0310516357422,23.485536575317383,18.450000762939453,207.6300048828125,78.7699966430664,93.76000213623047,24.899999618530273,169.5399932861328,23.500999450683594,18.450000762939453,207.6300048828125,80.12000274658203,94.77999877929688,25.579999923706055,173.1199951171875,23.8799991607666,18.6299991607666,209.4199981689453,78.52999877929688,93.13999938964844,24.8799991607666,169.05999755859375,23.45400047302246,17.600000381469727,201.25999450683594,79.63999938964844,94.27999877929688,25.549999237060547,171.8800048828125,23.670000076293945,17.760000228881836,202.02999877929688,45617300,47470300,37657000,19277000,452994000,20042500.0,161028300
2023-02-28 00:00:00+00:00,78.58000183105469,94.2300033569336,24.332365036010742,174.41485595703125,23.200725555419922,19.299999237060547,205.7100067138672,78.58000183105469,94.2300033569336,24.93000030517578,174.94000244140625,23.215999603271484,19.299999237060547,205.7100067138672,80.13999938964844,94.69000244140625,25.1200008392334,177.5500030517578,23.825000762939453,19.760000228881836,211.22999572753906,77.41999816894531,92.91999816894531,24.729999542236328,171.8699951171875,23.20599937438965,18.530000686645508,203.75,77.87000274658203,93.13999938964844,24.940000534057617,171.89999389648438,23.371999740600586,18.530000686645508,210.58999633789062,44220100,43959300,50255300,46051100,455963000,36331100.0,153144900
2023-03-01 00:00:00+00:00,78.29000091552734,92.16999816894531,24.722774505615234,172.8994140625,22.683067321777344,15.760000228881836,202.77000427246094,78.29000091552734,92.16999816894531,25.329999923706055,173.4199981689453,22.697999954223633,15.760000228881836,202.77000427246094,80.29000091552734,94.68000030517578,25.920000076293945,177.85000610351562,23.256000518798828,17.68000030517578,207.1999969482422,77.87999725341797,91.58999633789062,24.969999313354492,173.0500030517578,22.507999420166016,15.5600004196167,198.52000427246094,78.55000305175781,93.87000274658203,25.030000686645508,174.58999633789062,23.191999435424805,17.649999618530273,206.2100067138672,44266000,52299500,47823400,30998400,460026000,87442100.0,156852800
2023-03-02 00:00:00+00:00,80.44000244140625,92.12999725341797,25.57192039489746,174.00608825683594,23.29865837097168,15.720000267028809,190.89999389648438,80.44000244140625,92.12999725341797,26.200000762939453,174.52999877929688,23.31399917602539,15.720000267028809,190.89999389648438,80.91999816894531,92.2300033569336,26.299999237060547,175.00999450683594,23.3799991607666,16.190000534057617,193.75,76.6500015258789,90.38999938964844,25.1200008392334,171.42999267578125,22.43199920654297,15.079999923706055,186.00999450683594,77.56999969482422,91.41000366210938,25.209999084472656,172.3800048828125,22.488000869750977,15.5649995803833,186.74000549316406,60108600,55509400,48309300,17352000,389415000,41698200.0,181500700
2023-03-03 00:00:00+00:00,81.5199966430664,94.9000015258789,25.767126083374023,184.69390869140625,23.87428092956543,16.920000076293945,197.7899932861328,81.5199966430664,94.9000015258789,26.399999618530273,185.25,23.889999389648438,16.920000076293945,197.7899932861328,81.62999725341797,94.94000244140625,26.479999542236328,186.6199951171875,23.899999618530273,17.479999542236328,200.47999572753906,79.33999633789062,92.66000366210938,26.010000228881836,177.0500030517578,23.1299991607666,15.720000267028809,192.8800048828125,80.4000015258789,92.73999786376953,26.200000762939453,178.9199981689453,23.31999969482422,16.020000457763672,194.8000030517578,54536200,55759600,36744900,45877700,412393000,48011300.0,154193300
2023-03-06 00:00:00+00:00,81.16000366210938,93.75,25.36695098876953,184.34495544433594,23.538501739501953,17.1299991607666,193.80999755859375,81.16000366210938,93.75,25.989999771118164,184.89999389648438,23.554000854492188,17.1299991607666,193.80999755859375,83.30000305175781,96.55000305175781,26.540000915527344,189.66000366210938,24.24799919128418,17.739999771118164,198.60000610351562,81.04000091552734,93.73999786376953,25.93000030517578,184.63999938964844,23.48699951171875,16.959999084472656,192.3000030517578,82.02999877929688,95.19000244140625,26.469999313354492,188.0,23.891000747680664,17.139999389648438,198.5399932861328,54541300,52112400,37879800,33209400,437429000,32080000.0,128100100
